user,top_words
mcloeren,"airport, flight, skis, slow, southwestair"
mcm0018,"7700, aal65, americanair, declared, emergency"
mcmahon0074,"flight, jetblue, june, late, vegas"
mcontrerasnyc,"accountability, jetblue, takes, team, tweets"
mcrowe6655,"diamond, hours, list, number, person"
mctrees02,"32, 871, elevate, freeneversucks, virginamerica"
mcyoung2,"expensive, fares, graduate, programs, visit"
md11pilotms,"4649, crew, ft, great, kids"
mdattaro,"fleek, fleet, http, jetblue, y5qe9hcqzt"
mdejock,"amp, policies, skis, teach, thanks"
mdendas,"page, status, sticking, time, usairways"
mdf2377,"45ktssk18j, americanair, delta, http, ice"
mdrachler33,"abcnetwork, channel, flyfi, free, jetblue"
mea80401,"cable, come, dream, free, http"
meadonmanhattan,"amp, answer, aucsykfuhd, contest, enter"
meathead1974,"1946, airport, clt, flight, head"
mechv1963,"cristian, faith, faundation, http, ideologias"
medictom,"1161, article, tuned, ua, united"
medrisy,"agent, make, pilot, usairways, usairwaysfail"
meeems22,"delay, just, staff, told, united"
meg4miles,"americanair, dm, help, hey, issue"
megalodondubs,"don, flying, guys, mess, things"
megan_shearin,"americanair, processing, refund, thank"
megane_ko,"ll, look, mad, right, united"
meganpberger,"415, americanair, flight, hour, hungry"
megfalcone,"easy, flight, international, married, newly"
megmclaughlin,"bos, cancelled, den, flight, flighting"
meigheyburn,"bag, flight, san68059m, thanks, united"
mekirkpatrick,"address, bounce, com, emails, virginamerica"
meladorri,"airline, bos, cancelled, flight, flightled"
melaine_cre,"00, americanair, email, flight, register"
melanie_seibert,"5653, did, flight, great, job"
melilam,"calls, cancelled, flight, flighting, help"
melindaeasley,"americanair, cancelled, canned, carrier, delta"
melisaray,"1542, americanair, cancelled, dfw, flight"
melissaklurman,"bags, came, disappointing, honored, long"
melissamassello,"30, americanair, cancelled, flight, know"
mellamommy,"jetblue, reservation, supervisor, tix, told"
melmadetoday,"agent, airport, americanair, amp, bother"
melokudo,"check, customers, does, failing, link"
melonbee,"24, eta, info, united, update"
meme_meng,"asap, customer, going, human, service"
meracross,"class, cockup, http, oh7cfv7dhr, united"
meredithjlynn,"able, eat, fail, food, ur"
meredithrae1,"35, dallas, explain, flight, going"
meredithstille,"40, time, today, told, united"
merrymoch513,"americanair, cancelled, danger, driving, flighting"
mesapuyo,"5hrs, flight, ua936, united, ve"
metsnacional721,"cartago, clothes, colombia, deliver, donate"
mfaywu,"10am, ago, better, dep, don"
mfcompany,"activate, app, funny, help, united"
mforrest28,"airline, boarding, degree, door, galley"
mfsanders,"awesome, called, crew, dinosaur, plane"
mfuld,"ago, airports, busiest, club, don"
mgkboone,"boston, elhxuv0uj1, fast, flights, houston"
mgmcg16,"100, flight, missed, tomorrow, united"
mgsaldana,"agents, cust, don, gate, houston"
mhoffma8,"camp, flight, gear, jetblue, seat"
miaerolinea,"http, nice, rt, sciencebehindtheexperience, virginamerica"
miajain,"2208, americanair, lost, ur, used"
miamicocount,"destinationdragons, imaginedragons, southwestair, theellenshow"
michabt,"1285, backlog, clear, come, dc"
michael_lepp,"gate, theworst, uncalled, unprofessional, usairways"
michael_moonn,"best, don, enjoying, jetblue, want"
michaelassenza,"bag, cover, golf, united, wrap"
michaelhakimkan,"airline, jetblue, suitcase, treated, way"
michaeljeffers,"craftbeer, goodflight, http, leinenkugels, norfolk"
michaelkearn,"axpn28xiqb, breaks, fail, guitars, united"
michaelmcd,"great, know, let, pls, start"
michaelossa,"phone, service, southwestair, sucks"
michaelotto71,"arrive, beingsuckontarmacsucks, crews, flights, ground"
michaelpscott37,"4rl0p5jchb, flight, http, isn, rude"
michaelpweaver,"103, credit, flight, forward, home"
michaelrkenney,"airline, bag, like, usairways, website"
michaelroselle,"cancelled, dc, flight, flightled, flights"
michaelsalinger,"0016, bags, flight, make, united"
michaelvandijk1,"bad, crew, delays, saturday, united"
micheleliston,"cust, seats, sec, sked, united"
michellehamm0nd,"flight, hope, isn, life, movie"
michellishelli,"agent, check, delayed, flight, inconvenience"
micp3208,"1171, aircraft, board, delayed, flts"
middlebrowmadam,"check, dimensions, employee, include, luggage"
miekd,"2npxb6obmr, broken, check, checked, virginamerica"
miffSC,"30, flight, phl, rebook, sleep"
mightymeesh,"soon, sooner, squared, tweeted, virginamerica"
mightymolar,"baggage, checked, crew, delivered, ground"
miguellem90,"400, 600, bought, disney, eat"
mikeEfresh_,"fleek, fleet, http, jetblue, lololololol"
mike_baskin,"barriers, boston, breaking, clean, early"
mike_square,"386, americanair, cancelled, dfw, flight"
mikeb51431,"flying, hawaii, virginamerica"
mikebrandes,"10, clt, thx, united, usairways"
mikejmarsh,"41min, change, hold, just, reservation"
mikemayo1428,"book, flight, getting, usairways, usairwayssucks"
mikeroblescomic,"dm, sent, southwestair"
mikeschmenger,"americanair, destination, good, got, safe"
mikeslagle,"delayed, figured, flight, gave, hr"
mikesnavely,"americanair, communication, delay"
mikeyyyyyyy_,"baggage, free, mess, usairways"
milz02315,"add, americanair, existing, ktn, letting"
minion444,"1st, class, flintstone, fred, gkgkzlawpr"
minmill3,"agents, bumped, checked, flight, speak"
mintzrandy,"allowed, change, checking, flight, usairways"
mirandaash,"account, americanair, speak, today, uk"
mirandahaustin,"cool, planes, ur, virginamerica"
mirmanwar,"americanair, booked, desk, dm, flight"
mironovich,"did, response, united"
miscgal,"aa, complete, earned, flyer, usairways"
mishy_mish,"277, amp, flight, jetblue, late"
miss_caitb,"1170, communication, flight, jetblue, lack"
miss_smiley10,"fleek, fleet, http, jetblue, k66srfnw77"
misschris715,"blue, chips, favorite, jetblue, terra"
missinver,"ref, resent, response, service, united"
misskennedys,"airline, customer, flown, service, southwestair"
misskiayona,"customer, flight, passengers, service, usairways"
misslindahong,"dm, united, yes"
missyw2you,"50lbs, 62, 75, automatically, southwestair"
mitchheard,"buzzkill, delay, hr, united, vacation"
mitchsunderland,"flight, just, number, service, usairways"
mjayeinstein,"act, agents, boarding, customer, jetblue"
mjb1994,"000, 40, air, best, wifi"
mjc_collins,"100, angry, cuz, demoted, got"
mjfredricks259,"bags, currently, dca, dulles, fix"
mjkelesh,"help, high, hung, ivr, need"
mjmassa8,"charlotte, delay, flightd, friday, letsgoalready"
mjmckay,"433, 7300, 800, aadvantage, amp"
mjmena001,"day, flight, missing, pbi, usairways"
mjmohr24,"able, themagicalstranger, time, track, usairways"
mjsorci,"aft, americanair, bag, care, need"
mkaynee,"card, great, just, mean, oh"
mkboston13,"antigua, bos, direct, flights, jetblue"
mlbkid162,"brought, country, http, tkauygcpms, today"
mlipschits,"advise, got, refund, refunded, united"
mllovelace,"baggage, fee, http, jp, members"
mlmoore2,"1925, challenging, charlotte, delay, flight"
mlorenzen,"cancelled, check, country, face, flight"
mma718,"finally, flight, lga, think, usairways"
mmalarkey,"americanair, americanairlines, approach, http, mex"
mmanny,"35, americanair, app, flight, wait"
mmcbride1007,"excited, southwestair, thanks"
mmhmmgirl,"dsdebodmel, fleek, fleet, http, jetblue"
mmillanjr,"3472, southwestair"
mmislankar87,"booked, delayed, deserved, flight, hear"
mmuller1,"sign, southwestair"
mnardini1,"a0yosjhzmc, clt, crew, http, keeping"
mne90,"gerne, jetblue"
mneese11,"5hrs, airline, airport, costs, dca"
mnorouzi,"3739, count, disaster, flight, manually"
mollanderson,"ahlxhhkiyn, away, fabulous, flying, http"
mollybowlingpin,"changed, day, early, entire, flight"
mollypriddy,"cool, figure, hangs, home, stranded"
mollywynne,"broke, gotta, help, homegirl, pay"
mom23185,"1of, miles, thanks, ump, united"
momfluential,"boarding, confusion, crazy, does, fistfights"
momof43s,"available, boarding, http, ios, mobile"
momsgoodeats,"aa, mandarinjourney, match, momsgoodeats, united"
momship510,"25th, anniversary, companion, hubby, pass"
moneyries,"1729, alarm, chance, dang, jetblue"
monia,"check, having, jetblue, mobile, site"
monky797,"airways, fly, usairways"
monotaga,"card, does, doesntfeellikestatusyet, mileageplus, new"
monumentsinking,"americanair, bag, flight, guys, pay"
moonfacestudios,"20, asked, employees, face, hold"
moosekazmi,"airplanemodewason, guys, rockies, route, sweet"
morboywnder,"americanair, flight, going, jfk, mess"
morriskmm,"agents, americanair, crazy, getting, hung"
morrisls,"10, club, lax, terminal, united"
mortgagejake,"fare, flight, seats, thx, united"
mortgagesbycoop,"25, days, luggage, unacceptable, united"
mosdefmikey,"americanair, bags, got, morning, thanks"
mosesfreund,"airfare, confirmation, thank, united, waiting"
moss_jas,"96ftlzwtvo, delay, http, newest, right"
mpordes,"5080, rebook, reservations, tell, usairways"
mpresdenver,"americanair, dm, help, hold, thanks"
mr_deals805,"absoulutely, school, southwestair, summer, travel"
mrc0421,"1945, bna, cancelled, flight, southwestair"
mrcustaylor555,"aruba, cancelled, don, flight, usairways"
mrespinosa1971,"0hxlnvzknp, aa, air, alex, americanair"
mrl6626,"ca, cancelled, flight, flightled, jfk"
mrmichaellay,"airlines, flight, great, vegas, virginamerica"
mrmorganmusic,"good, luck, patrick, pdquigley, progress"
mrp,"fi, flight, flysfo, just, united"
mrpearson3rd,"bring, car, seats, stroller, usairways"
mrphoto,"abuse, airlines, equipment, expensive, http"
mrpresident1776,"adding, aus, instead, lga, likely"
mrs_laurelanne,"bc, flight, southwestair, thanks, tomorrow"
mrsblack777,"airlines, congrats, fortunemagazine, like, southwestair"
mrshoreman,"30, americanair, bus, crowded, dca"
mrshossruns,"3am, short, southwestair, staffing, volume"
mrskmwatkins,"conditions, ewr, flight, gate, united"
mrsmjem,"654, btw, day, despite, flight"
mrsoramsey,"amp, austin, booking, bottles, flight"
mrsrmc,"4487, cancelled, chance, family, flight"
mrssuperdimmock,"doesn, link, southwestair, work"
ms06883,"bag, called, cust, does, fee"
ms__amandaaa,"flight, haha, help, iiiii, need"
ms_janedough,"bbm6pabort, fleek, fleet, fuckin, lt"
msalvatore15,"587, advisory, affected, currently, dfw"
msbean,"40, abandoned, boston, bound, fliers"
msc9004,"300, americanair, complaint, month, online"
mscaitw,"comforting, don, happened, hours, know"
msergovich5,"charge, check, clubs, customer, usairways"
msitver,"birds, jetblue, swift, t5, t5sparrow"
msizzymarie,"20th, 30th, august, booked, southwestair"
msk2216Matt,"1world, start, stranded, time, usairways"
msofka,"americanair, hold, im, minutes, wait"
msolor,"airline, americanair, attendants, better, book"
msscottwg,"1796, baggage, cancelled, chl, communication"
msteckling,"28th, 400s, 747, flying, narita"
msu2050,"683, bad4business, flight, long, united"
mtanji,"age, bos, clearly, current, jetblue"
mtezna,"30, msp, power, unhappy, united"
mtmridesbikes,"hold, jetblue, mcgraw, music, rocking"
mttdprkr,"30, hold, hours, minutes, usairways"
mturkos,"3am, amp, est, hold, hung"
mullane_michael,"45, airline, counting, hold, min"
muneca641,"jetblue, need, sale, soon, tan"
murphicus,"99, amp, book, dal, deal"
murraysm,"americanair, cold, flights, hub, snow"
musgrel,"dallas, days, flight, home, morning"
musiccargirl14,"3403, 8hr, bwi, cancelled, drive"
musiccityharp,"agents, appalled, assisting, discourteous, frequentflyers"
mustardman123,"bag, help, missing, need, united"
mutantgatto,"chance, flights, fresh, guacamole, jetblue"
muyguapo8,"advance, american, americanair, codeshare, finnair"
mvfilmfestival,"10, flight, great, jetblue, martha"
mwangbickler,"10, americanair, apologize, bad, frustrations"
mwasserman818,"big, choice, male, nice, usairways"
mwbhere,"captiveaudience, fares, great, low, manufactured"
mwbotelho,"bafore, feedback, flight, free, united"
mwecker,"americanair, communication, flight, hours, staff"
mwkriv,"4435, plane, poor, small, usairways"
mxp908,"available, book, costa, fly, march"
mybadtequila,"agent, cabo, sna, southwestair, usairways"
mycreativespark,"americanair, cancelled, flight, flighted, service"
mydulcebella,"12, houston, hrs, usairways, usairwaysfail"
mynejas,"beans, birthday, cool, dancing, virginamerica"
mypumpkinheads,"3am, jetblue, plane, short, supposed"
mystudio54,"airline, cyoonzftdc, heck, http, southwestair"
myvortex,"carriers, come, flight, make, perfect"
mzedeck,"charlotte, customer, flying, horrible, miami"
mzona18,"chaching, lovetotravel, member, rapids, rewards"
n_moffitt,"amp, cancelled, club, costs, united"
nabia90,"airlines, chicago, delayed, delta, flight"
nadinefrostmace,"airline, american, best, flight, jetblue"
nanceebing,"amazing, clt, gso, need, usairways"
nancy_g3,"6212, causing, connections, crew, delaying"
nancyberman_,"agent, amazing, bonnie, customer, jetblue"
nancysilbergphd,"check, error, phone, told, usairways"
napsareforkids,"day, ijustwanttosleep, swag, travel, united"
narrysslippers,"alive, home, im, just, praying"
narryyhemmings,"http, jetblue, jwl26g6lrw, mvp, real"
nashshoodieee,"americanair, funny, lmao, nashinmypants"
nataliadarling,"americanair, rkprxtgvfl, say, staff, trying"
natalieabila,"aa, americanair, today, toronto, travel"
nataliembaur,"flight, question, stuck, tonight, usairways"
nataliewsj,"americanair, days, idea, past, phone"
natashajw,"address, canned, doesn, issue, response"
nate2482,"car, internet, like, lost, united"
natedlee,"boarding, followed, help, isn, passes"
natedunn,"dividend, earn, miles, passenger, possible"
natemup,"americanair, outside, reservation, told, view"
naters88,"canada, hawaii, routes, southwestair, starting"
nathanwoodward,"americanair, capability, dfwairport, runway, salt"
natnicc,"1019, 1041, airport, americanair, flight"
navydocdro,"40, kill, let, tsa, usairways"
navyseal6,"good, harf, iraiq, isis, jetblue"
nbhdsheila,"15, boston, flight, pilot, united"
nblaschke,"southwestair, want"
nbstartx,"10, expires, extension, lot, luv"
nburnside26,"class, don, flights, home, midterm"
ncuccia,"130am, agent, evening, gate, hour"
ndngenuity,"adding, service, soc, taking, usairways"
nealmo,"2464, 32, maybe, people, southwestair"
neecolelong,"barbara, connection, la, oregon, reroute"
neelaybhatt,"1027, flight, seat, select, southwestair"
neens_5,"airline, best, southwestair"
neilaruggiero,"sit, takeoff, united"
neilawinston,"awful, days, good, hate, united"
neiljcohen,"aa, americanair, checkin, customer, exceptional"
nekMom,"americanair, anticipate, asap, cancelled, decisions"
nelsjeff,"cancelled, flight, hrs, southwestair, talk"
nembro78,"aa, americanair, fa7nygn1ux, frequent, http"
nerdguru,"aau9mka6zy, data, exactly, http, issues"
nerisa1127,"asap, coast, cx, east, ed"
nesi_1992,"getting, jetblue, nerves, nothappy, really"
newcrackofdawn,"agents, better, charlotte, cust, game"
newguymeltz,"25, bag, charge, delay, enuf"
newt_ripley,"actual, bands, buttons, guitar, music"
newyorkwool,"access, days, dial, ewr, united"
nf14jk,"10pm, americanair, central, envoy, week"
nfranco,"20, 2086, cnxns, delays, flt"
nfriesen1,"100, flight, ua5184, united, ve"
nhbonedoc,"5077, connection, delayed, reply, usairways"
niais,"10, tried, try, united, web"
nic_tudobem,"americanair, barbados, nyc, way, wouldn"
nicc1217,"complaint, customer, does, email, long"
nicholas_v,"concerned, delayed, fly, needs, plane"
nick_manfredi,"johnwayneair, southwestair, thank"
